year,tour,source_match_key,canonical_match_key,official_tournament_id,winner_id,loser_id,match_method,review_flag,data_quality_flag,source_candidate_count,canonical_candidate_count,round_agrees,winner_rank_points_diff,loser_rank_points_diff
2024,wta,2024_1_auckland_asb_classic_2023-12-31_R32_wang_xiy_cristian_j,2024-1049_276,1049,216016,211713,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-01_R32_avanesyan_e_barry_m,2024-1049_280,1049,220589,222667,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-01_R32_navarro_e_fruhvirtova_l,2024-1049_281,1049,215613,222258,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-01_R32_tsurenko_l_vickery_s,2024-1049_274,1049,201615,203500,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-01_R32_parry_d_bektas_e,2024-1049_275,1049,220348,211765,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-01_R32_bouzkova_m_frech_m,2024-1049_273,1049,213631,211684,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-01_R32_wang_xin_putintseva_y,2024-1049_277,1049,216133,201709,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-01_R32_anisimova_a_pavlyuchenkova_a,2024-1049_272,1049,216153,201499,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-01_R32_sun_l_kessler_m,2024-1049_283,1049,215138,220520,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-02_R32_martic_p_masarova_r,2024-1049_278,1049,201549,214119,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-02_R32_fruhvirtova_b_blinkova_a,2024-1049_284,1049,259104,215020,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-02_R32_gracheva_v_martincova_t,2024-1049_282,1049,219875,206124,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-02_R32_gauff_c_liu_c,2024-1049_285,1049,221103,214906,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-02_R32_svitolina_e_wozniacki_c,2024-1049_270,1049,202494,201496,tournament_rank_unique,False,,1,1,True,0.0,0.0
2024,wta,2024_1_auckland_asb_classic_2024-01-02_R32_yuan_y_day_k,2024-1049_279,1049,206294,215037,tournament_rank_unique,False,,1,1,True,0.0,0.0
