year,tour,source_match_key,canonical_match_key,official_tournament_id,winner_id,loser_id,match_method,review_flag,data_quality_flag,source_candidate_count,canonical_candidate_count,round_agrees,winner_rank_points_diff,loser_rank_points_diff
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_sun_t_t_baker_l,2007-W-T4-NZL-01A-2007_14,1049,201381,201754,tournament_rank_unique,False,,1,1,True,0.25,0.5
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_dulko_g_myskina_a,2007-W-T4-NZL-01A-2007_16,1049,201363,200772,tournament_rank_unique,False,,1,1,True,0.75,0.0
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_loit_e_birnerova_e,2007-W-T4-NZL-01A-2007_6,1049,200104,201356,tournament_rank_unique,False,,1,1,True,0.5,0.75
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_craybas_j_nakamura_a,2007-W-T4-NZL-01A-2007_15,1049,200754,201411,tournament_rank_unique,False,,1,1,True,0.5,0.0
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_bartoli_m_morita_a,2007-W-T4-NZL-01A-2007_5,1049,201294,201503,tournament_rank_unique,False,,1,1,True,0.0,0.0
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_pin_c_perry_s,2007-W-T4-NZL-01A-2007_8,1049,201301,201375,tournament_rank_unique,False,,1,1,True,0.0,0.25
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_daniilidou_e_kostanic_j,2007-W-T4-NZL-01A-2007_4,1049,201305,200056,tournament_rank_unique,False,,1,1,True,0.75,0.75
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_erakovic_m_tu_m,2007-W-T4-NZL-01A-2007_3,1049,201523,200031,tournament_rank_unique,False,,1,1,True,0.0,0.0
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_razzano_v_kanepi_k,2007-W-T4-NZL-01A-2007_11,1049,200043,201466,tournament_rank_unique,False,,1,1,True,0.0,0.5
2007,wta,2007_1_auckland_asb_classic_2007-01-01_R32_laine_e_johansson_m,2007-W-T4-NZL-01A-2007_2,1049,201441,201428,tournament_rank_unique,False,,1,1,True,0.75,0.5
