tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2017,4201,SCHIO,ITF,"ITF/TENNIS EUROPE $15,000 - SCHIO, ITALY",Clay,O,,ITALY,32,16,15000,2017-07-24,2017-07-29,Stefania Rachel Rubini
wta,2017,4202,DON BENITO,ITF,"ITF/TENNIS EUROPE $15,000 - DON BENITO (BADAJOZ), SPAIN",Carpet,O,,SPAIN,32,16,15000,2017-07-17,2017-07-23,Lisa Sabino
wta,2017,4203,SEGOVIA,ITF,"ITF/TENNIS EUROPE $25,000 - EL ESPINAR (SEGOVIA), SPAIN",Hard,O,,SPAIN,32,16,25000,2017-07-31,2017-08-05,Paula Badosa
wta,2017,4204,NAIMAN,ITF,"ITF $25,000 - NAIMAN, CHINA",Hard,O,,CHINA,32,16,25000,2017-07-10,2017-07-16,Jing-Jing Lu
wta,2017,4209,GUIYANG,ITF,"ITF $25,000 - GUIYANG, CHINA",Hard,O,,CHINA,32,16,25000,2017-09-11,2017-09-17,Lidziya Marozava
wta,2017,4210,SCHOONHOVEN,ITF,"ITF/TENNIS EUROPE $15,000 - SCHOONHOVEN, NETHERLAND",Clay,O,,NETHERLANDS,32,16,15000,2017-08-29,2017-09-03,Ana Sofia Sánchez
wta,2017,4211,SION,ITF,"ITF/TENNIS EUROPE $15,000 - SION, SWITZERLAND",Clay,O,,SWITZERLAND,32,16,15000,2017-08-28,2017-09-01,Susan Bandecchi
wta,2017,4212,HAMMAMET 20,ITF,"ITF $15,000 - HAMMAMET 20, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-06-05,2017-06-11,Seone Mendez
wta,2017,4213,HODMEZOVASARHELY 2,ITF,"ITF/TENNIS EUROPE $25,000 - HODMEZOVASARHELY 2, HUNGARY",Clay,O,,HUNGARY,32,16,25000,2017-08-22,2017-08-27,Alexandra Dulgheru
wta,2017,4214,"LUBBOCK, TEXAS",ITF,"ITF/USTA $25,000 - LUBBOCK, TEXAS",Hard,O,,USA,32,16,25000,2017-09-18,2017-09-23,Alisa Kleybanova
wta,2017,4215,RICANY,ITF,"ITF/TENNIS EUROPE $15,000 - RICANY, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,15000,2017-08-29,2017-09-03,Tereza Prochazkova
wta,2017,4216,HAMMAMET 21,ITF,"ITF $15,000 - HAMMAMET 21, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-06-12,2017-06-18,Seone Mendez
wta,2017,4217,HUA HIN,ITF,"ITF $15,000 - HUA HIN, THAILAND",Hard,O,,THAILAND,32,16,15000,2017-04-24,2017-04-30,Patcharin Cheapchandej
wta,2017,4219,HAMMAMET 22,ITF,"ITF $15,000 - HAMMAMET 22, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-06-19,2017-06-25,Fernanda Brito
wta,2017,4221,HUA HIN 2,ITF,"ITF $15,000 - HUA HIN 2, THAILAND",Hard,O,,THAILAND,32,16,15000,2017-05-01,2017-05-06,Michaela Haet
wta,2017,4222,STILLWATER,ITF,"ITF/USTA $25,000 - STILLWATER, OKLAHOMA",Hard,O,,USA,32,16,25000,2017-09-26,2017-10-01,Aleksandra Wozniak
wta,2017,4225,HAMMAMET 23,ITF,"ITF $15,000 - HAMMAMET 23, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-09-05,2017-09-10,Emily Arbuthnott
wta,2017,4227,TELDE,ITF,"ITF/TENNIS EUROPE $15,000 - TELDE, SPAIN",Clay,O,,SPAIN,32,16,15000,2017-10-02,2017-10-07,Guiomar Maristany Zuleta De Reales
wta,2017,4228,HUA HIN 3,ITF,"ITF $25,000 - HUA HIN 3, THAILAND",Hard,O,,THAILAND,32,16,25000,2017-05-08,2017-05-13,Peangtarn Plipuech
wta,2017,4229,HAMMAMET 24,ITF,"ITF $15,000 - HAMMAMET 24, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-09-11,2017-09-17,Ines Ibbou
wta,2017,4230,HUA HIN 4,ITF,"ITF $15,000 - HUA HIN 4, THAILAND",Hard,O,,THAILAND,32,16,15000,2017-07-10,2017-07-16,Michaela Haet
wta,2017,4231,HAMMAMET 25,ITF,"ITF $15,000 - HAMMAMET 25, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-09-19,2017-09-24,Maria Herazo
wta,2017,4232,HUA HIN 5,ITF,"ITF $15,000 - HUA HIN 5, THAILAND",Hard,O,,THAILAND,32,16,15000,2017-07-17,2017-07-23,Hua-Chen Lee
wta,2017,4233,HAMMAMET 26,ITF,"ITF $15,000 - HAMMAMET 26, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-09-26,2017-10-01,Marie Temin
wta,2017,4234,LIUZHOU,ITF,"ITF TENNIS $60,000 - LIUZHOU, CHINA",Hard,O,,CHINA,32,16,60000,2017-10-24,2017-10-29,Yafan Wang
wta,2017,4235,HAMMAMET 27,ITF,"ITF $15,000 - HAMMAMET 27, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-10-03,2017-10-08,Isabella Shinikova
wta,2017,4238,CUCUTA,ITF,"ITF $15,000 - CUCUTA, COLOMBIA",Clay,O,,COLOMBIA,32,16,15000,2017-11-06,2017-11-11,Maria Herazo
wta,2017,4239,HAMMAMET 28,ITF,"ITF $15,000 - HAMMAMET 28, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-10-10,2017-10-15,Fatma Al Nabhani
wta,2017,4240,HAMMAMET 29,ITF,"ITF $15,000 - HAMMAMET 29, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-10-17,2017-10-22,Michele Zmau
wta,2017,4241,STELLENBOSCH 3,ITF,"ITF $15,000 - STELLENBOSCH 3, SOUTH AFRICA",Hard,O,,SOUTH AFRICA,32,16,15000,2017-12-05,2017-12-10,Chanel Simmonds
wta,2017,4242,HAMMAMET 30,ITF,"ITF $15,000 - HAMMAMET 30, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-10-24,2017-10-29,Michele Zmau
wta,2017,4243,HUA HIN 6,ITF,"ITF $25,000 - HUA HIN 6, THAILAND",Hard,O,,THAILAND,32,16,25000,2017-07-24,2017-07-30,Luksika Kumkhum
wta,2017,4244,HAMMAMET 31,ITF,"ITF $15,000 - HAMMAMET 31, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-10-31,2017-11-05,Mia Eklund
wta,2017,4245,HAMMAMET 32,ITF,"ITF $15,000 - HAMMAMET 32, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-11-07,2017-11-12,Gaia Sanesi
wta,2017,4246,CORDENONS,ITF,"ITF/TENNIS EUROPE $15,000 - CORDENONS, ITALY",Clay,I,,ITALY,32,16,15000,2017-12-11,2017-12-16,Anastasia Grymalska
wta,2017,4247,HUA HIN 7,ITF,"ITF $15,000 - HUA HIN 7, THAILAND",Hard,O,,THAILAND,32,16,15000,2017-09-11,2017-09-17,Rutuja Bhosale
wta,2017,4248,HAMMAMET 33,ITF,"ITF $15,000 - HAMMAMET 33, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-11-14,2017-11-18,Gaia Sanesi
wta,2017,4250,HAMMAMET 34,ITF,"ITF $15,000 - HAMMAMET 34, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-11-21,2017-11-26,Varvara Gracheva
wta,2017,4252,MANACOR,ITF,"ITF/TENNIS EUROPE $15,000 - MANACOR (MALLORCA), SPAIN",Clay,O,,SPAIN,32,16,15000,2017-02-06,2017-02-12,Isabelle Wallace
wta,2017,4253,MANACOR 2,ITF,"ITF/TENNIS EUROPE $15,000 - MANACOR (MALLORCA), SPAIN",Clay,O,,SPAIN,32,16,15000,2017-02-13,2017-02-19,María-Teresa Torró-Flor
wta,2017,4254,YOKOHAMA,ITF,"ITF $25,000 - YOKOHAMA, JAPAN",Hard,O,,JAPAN,32,16,25000,2017-03-06,2017-03-12,Akiko Omae
wta,2017,4255,ORLANDO 2,ITF,"ITF/USTA $15,000 - ORLANDO 2, FLORIDA",Clay,O,,USA,32,16,15000,2017-03-06,2017-03-12,Marie Bouzkova
wta,2017,4256,OBIDOS,ITF,"ITF/TENNIS EUROPE $15,000 - OBIDOS, PORTUGAL",Carpet,O,,PORTUGAL,32,16,15000,2017-03-20,2017-03-26,Harmony Tan
wta,2017,4257,MORNINGTON 2,ITF,"ITF $25,000 - MORNINGTON 2, AUSTRALIA",Clay,O,,AUSTRALIA,32,16,25000,2017-03-27,2017-04-02,Sherazad Reix
wta,2017,4258,OBIDOS 2,ITF,"ITF/TENNIS EUROPE $15,000 - OBIDOS 2, PORTUGAL",Carpet,O,,PORTUGAL,32,16,15000,2017-03-27,2017-04-02,Nuria Parrizas Diaz
wta,2017,4259,DUNAKESZI,ITF,"ITF/TENNIS EUROPE $25,000 - DUNAKESZI, HUNGARY",Clay,O,,HUNGARY,32,16,25000,2017-05-08,2017-05-14,Marta Kostyuk
wta,2017,4260,LUAN,ITF,"ITF $60,000 - LUAN, CHINA",Hard,O,,CHINA,32,16,60000,2017-05-22,2017-05-28,Lin Zhu
wta,2017,4261,BENAVIDES,ITF,"ITF $15,000 - BENAVIDES, ARGENTINA",Hard,O,,ARGENTINA,32,16,15000,2017-05-22,2017-05-28,Catalina Pella
wta,2017,4262,SANTAREM,ITF,"ITF/TENNIS EUROPE $15,000 - SANTAREM, PORTUGAL",Hard,O,,PORTUGAL,32,16,15000,2017-05-22,2017-05-28,Cristina Bucsa
wta,2017,4263,FIGUEIRA DA FOZ,ITF,"ITF/TENNIS EUROPE $25,000 + H - FIGUEIRA DA FOZ, PORTUGAL",Hard,O,,PORTUGAL,32,16,25000,2017-06-05,2017-06-11,María-Teresa Torró-Flor
wta,2017,4264,KOFU 2,ITF,"ITF $25,000 - KOFU 2, JAPAN",Hard,O,,JAPAN,32,16,25000,2017-06-12,2017-06-18,Haruka Kaji
wta,2017,4265,CURTEA DE ARGES,ITF,"ITF/TENNIS EUROPE $15,000 - CURTEA DE ARGES, ROMANIA",Clay,O,,PORTUGAL,32,16,15000,2017-06-12,2017-06-18,Georgia Craciun
wta,2017,4266,BAJA,ITF,"ITF/TENNIS EUROPE $25,000 - BAJA, HUNGARY",Clay,O,,HUNGARY,32,16,25000,2017-06-19,2017-06-25,Ulrikke Eikeri
wta,2017,4267,LUND,ITF,"ITF/TENNIS EUROPE $25,000 - LUND, SWEDEN",Clay,O,,SWEDEN,32,16,25000,2017-06-26,2017-07-02,Martina Di Giuseppe
wta,2017,4268,DE HAAN,ITF,"ITF/TENNIS EUROPE $15,000 - DE HAAN, BELGIUM",Clay,O,,BELGIUM,32,16,15000,2017-06-26,2017-07-02,Lisa Ponomar
wta,2017,4269,SOUTHSEA,ITF,"ITF/TENNIS EUROPE $100,000+H - SOUTHSEA, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,16,8,100000,2017-06-26,2017-07-02,Tatjana Maria
wta,2017,4270,IVANO-FRANKIVSK,ITF,"ITF/TENNIS EUROPE $15,000 - IVANO-FRANKIVSK, UKRAINE",Clay,O,,UKRAINE,32,16,15000,2017-07-31,2017-08-06,Maryna Chernyshova
wta,2017,4271,MRAGOWO,ITF,"ITF/TENNIS EUROPE $15,000 - MRAGOWO, POLAND",Clay,O,,POLAND,32,16,15000,2017-08-07,2017-08-13,Marta Lesniak
wta,2017,4272,MONTREUX,ITF,"ITF/TENNIS EUROPE $25,000 - MONTREUX, SWITZERLAND",Clay,O,,SWITZERLAND,32,16,25000,2017-08-15,2017-08-20,María-Teresa Torró-Flor
wta,2017,4273,MRAGOWO 2,ITF,"ITF/TENNIS EUROPE $15,000 - MRAGOWO 2, POLAND",Clay,O,,POLAND,32,16,15000,2017-08-14,2017-08-20,Marta Lesniak
wta,2017,4274,MRAGOWO 3,ITF,"ITF/TENNIS EUROPE $15,000 - MRAGOWO 3, POLAND",Clay,O,,POLAND,32,16,15000,2017-08-21,2017-08-27,Marine Partaud
wta,2017,4275,ARTVIN,ITF,"ITF/TENNIS EUROPE $60,000 - ARTVIN, TURKEY",Hard,O,,TURKEY,32,16,60000,2017-08-21,2017-08-26,Valeria Savinykh
wta,2017,4276,DUNAKESZI 2,ITF,"ITF/TENNIS EUROPE $60,000 - DUNAKESZI 2, HUNGARY",Clay,O,,HUNGARY,32,16,60000,2017-08-28,2017-09-03,Dayana Yastremska
wta,2017,4277,NANAO,ITF,"ITF $25,000 - NANAO, JAPAN",Carpet,O,,JAPAN,32,16,25000,2017-08-29,2017-09-03,Carol Zhao
wta,2017,4278,ALMATY 3,ITF,"ITF/TENNIS EUROPE $25,000 - ALMATY 3, KAZAKHSTAN",Clay,O,,KAZAKHSTAN,32,16,25000,2017-08-28,2017-09-02,Polina Leykina
wta,2017,4279,MRAGOWO 4,ITF,"ITF/TENNIS EUROPE $15,000 - MRAGOWO 4, POLAND",Clay,O,,POLAND,32,16,15000,2017-08-28,2017-09-03,Monika Kilnarova
wta,2017,4280,BALATONBOGLAR,ITF,"ITF/TENNIS EUROPE $25,000 - BALATONBOGLAR, HUNGARY",Clay,O,,HUNGARY,32,16,25000,2017-09-04,2017-09-09,Polona Hercog
wta,2017,4281,CAIRO 7,ITF,"ITF $15,000 - CAIRO 7, EGYPT",Clay,O,,EGYPT,32,16,15000,2017-09-05,2017-09-10,Nuria Parrizas Diaz
wta,2017,4282,BADENWEILER,ITF,"ITF/TENNIS EUROPE $15,000 - BADENWEILER, GERMANY",Clay,O,,GERMANY,32,16,15000,2017-09-05,2017-09-10,Katharina Gerlach
wta,2017,4283,CAIRO 8,ITF,"ITF $15,000 - CAIRO 8, EGYPT",Clay,O,,EGYPT,32,16,15000,2017-09-11,2017-09-17,Victoria Kan
wta,2017,4284,SZEKESFEHERVAR,ITF,"ITF/TENNIS EUROPE $15,000 - SZEKESFEHERVAR, HUNGARY",Clay,O,,HUNGARY,32,16,15000,2017-09-11,2017-09-17,Panna Udvardy
wta,2017,4285,PENRITH,ITF,"ITF $25,000 - PENRITH, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2017-09-19,2017-09-24,Olivia Rogowska
wta,2017,4286,HUA HIN 8,ITF,"ITF $15,000 - HUA HIN 8, THAILAND",Hard,O,,THAILAND,32,16,15000,2017-09-18,2017-09-23,Hua-Chen Lee
wta,2017,4287,HUA HIN 9,ITF,"ITF $25,000 - HUA HIN 9, THAILAND",Hard,O,,THAILAND,32,16,25000,2017-09-25,2017-09-30,Arantxa Rus
wta,2017,4288,CHARLESTON 2,ITF,"ITF/USTA $15,000 - CHARLESTON, SOUTH CAROLINA",Clay,O,,USA,32,16,15000,2017-09-26,2017-10-01,Michaela Bayerlova
wta,2017,4289,TEMPLETON,ITF,"ITF/USTA $60,000 - TEMPLETON, CALIFORNIA",Hard,O,,USA,32,16,60000,2017-09-26,2017-10-01,Sachia Vickery
wta,2017,4290,NONTHABURI 3,ITF,"ITF $15,000 - NONTHABURI 4, THAILAND",Hard,O,,THAILAND,32,16,15000,2017-10-02,2017-10-07,Ji-Hee Choi
wta,2017,4291,CHERBOURG-EN-COTENTIN,ITF,"ITF/TENNIS EUROPE $25,000 - CHERBOURG-EN-COTENTIN, FRANCE",Hard,I,,FRANCE,32,16,25000,2017-10-09,2017-10-15,Myrtille Georges
wta,2017,4292,OBIDOS 3,ITF,"ITF/TENNIS EUROPE $25,000 - OBIDOS 3, PORTUGAL",Carpet,O,,PORTUGAL,32,16,25000,2017-10-10,2017-10-15,Irina Khromacheva
wta,2017,4293,SUMTER 2,ITF,"ITF/USTA $25,000 - SUMTER 2, SOUTH CAROLINA",Hard,O,,USA,32,16,25000,2017-10-10,2017-10-15,Taylor Townsend
wta,2017,4294,COLOMBO 2,ITF,"ITF $15,000 - COLOMBO, SRI LANKA",Clay,O,,SRI LANKA,32,16,15000,2017-10-09,2017-10-14,Ye-Xin Ma
wta,2017,4295,NONTHABURI 5,ITF,"ITF $15,000 - NONTHABURI 5, THAILAND",Hard,O,,THAILAND,32,16,15000,2017-10-09,2017-10-14,Patcharin Cheapchandej
wta,2017,4296,OBIDOS 4,ITF,"ITF/TENNIS EUROPE $25,000 - OBIDOS 4, PORTUGAL",Carpet,O,,PORTUGAL,32,16,25000,2017-10-17,2017-10-22,Anna Kalinskaya
wta,2017,4297,RIBA - ROJA DE TURIA,ITF,"ITF/TENNIS EUROPE $15,000 - RIBA - ROJA DE TURIA, SPAIN",Clay,O,,SPAIN,32,16,15000,2017-10-16,2017-10-21,Isabelle Wallace
wta,2017,4298,COLOMBO 3,ITF,"ITF $15,000 - COLOMBO 3, SRI LANKA",Clay,O,,SRI LANKA,32,16,15000,2017-10-16,2017-10-21,Gozal Ainitdinova
wta,2017,4299,OBIDOS 5,ITF,"ITF/TENNIS EUROPE $25,000 - OBIDOS 3, PORTUGAL",Carpet,O,,PORTUGAL,32,16,25000,2017-10-24,2017-10-29,Katie Swan
wta,2017,4300,WIRRAL 2,ITF,"ITF/TENNIS EUROPE $15,000 - WIRRAL 2, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,15000,2017-10-24,2017-10-28,Samantha Murray Sharan
wta,2017,4301,TYLER,ITF,"ITF/USTA $80,000 - TYLER, TEXAS",Hard,O,,USA,32,16,80000,2017-10-31,2017-11-05,Kristie Ahn
wta,2017,4302,BENI MELLAL,ITF,"ITF $15,000 - BENI MELLAL, MOROCCO",Clay,O,,MOROCCO,32,16,15000,2017-11-06,2017-11-11,Victoria Kan
wta,2017,4303,NORMAN,ITF,"ITF/USTA $25,000 - NORMAN, OKLAHOMA",Hard,O,,USA,32,16,25000,2017-11-14,2017-11-19,Danielle Collins
wta,2017,4304,AGADIR,ITF,"ITF $15,000 - AGADIR, MOROCCO",Clay,O,,MOROCCO,32,16,15000,2017-11-13,2017-11-18,Oana Georgeta Simion
wta,2017,4305,CANTANDUVA,ITF,"ITF $15,000 - CANTANDUVA, BRAZIL",Clay,O,,BRAZIL,32,16,15000,2017-11-27,2017-12-03,Nathaly Kurata
wta,2017,4306,MILOVICE,ITF,"ITF/TENNIS EUROPE $15,000 - MILOVICE, CZECH REPUBLIC",Hard,I,,CZECH REPUBLIC,32,16,15000,2017-11-29,2017-12-03,Miriam Skoch
wta,2017,4307,CAIRO 9,ITF,"ITF $15,000 - CAIRO 9, EGYPT",Clay,O,,EGYPT,32,16,15000,2017-11-28,2017-12-03,Sandra Samir
wta,2017,4308,HAMMAMET 35,ITF,"ITF $15,000 - HAMMAMET 35, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-11-28,2017-12-03,Alice Rame
wta,2017,4309,CAIRO 10,ITF,"ITF $15,000 - CAIRO 10, EGYPT",Clay,O,,EGYPT,32,16,15000,2017-12-05,2017-12-10,Andreea Rosca
wta,2017,4310,HAMMAMET 36,ITF,"ITF $15,000 - HAMMAMET 36, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-12-05,2017-12-10,Julia Terziyska
wta,2017,4311,CAIRO 11,ITF,"ITF $15,000 - CAIRO 11, EGYPT",Clay,O,,EGYPT,32,16,15000,2017-12-12,2017-12-17,Andreea Rosca
wta,2017,4312,HAMMAMET 37,ITF,"ITF $15,000 - HAMMAMET 37, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-12-12,2017-12-17,Sara Cakarevic
wta,2017,4313,HAMMAMET 38,ITF,"ITF $15,000 - HAMMAMET 38, TUNISIA",Clay,O,,TUNISIA,32,16,15000,2017-12-12,2017-12-17,Daria Lodikova
wta,2017,5011,FED CUP WEEK 1,ITF,"FED CUP WORLD GROUP WEEK 1 - OSTRAVA, CZECH REPUBLIC",Hard,I,,CZECH REPUBLIC,8,2,0,2017-02-11,2017-02-12,
wta,2017,5012,BJK CUP QUALIFIERS,ITF,"FED CUP WORLD GROUP WEEK 1 - MAUI, USA",Hard,O,,USA,6,2,0,2017-02-11,2017-02-12,
wta,2017,5013,BJK CUP QUALIFIERS,ITF,"FED CUP WORLD GROUP WEEK 1 - MINSK, BELARUS",Hard,I,,BELARUS,8,2,0,2017-02-11,2017-02-12,
wta,2017,5014,BJK CUP QUALIFIERS,ITF,"FED CUP WORLD GROUP WEEK 1 - GENEVA, SWITZERLAND",Hard,I,,SWITZERLAND,8,2,0,2017-02-11,2017-02-12,
wta,2017,5015,BJK CUP QUALIFIERS,ITF,"FED CUP WORLD GROUP II WEEK 1 - MOSCOW, RUSSIA",Hard,I,,RUSSIA,8,2,0,2017-02-11,2017-02-12,
wta,2017,5016,BJK CUP QUALIFIERS,ITF,"FED CUP WORLD GROUP II WEEK 1 - BUCHAREST, ROMANIA",Hard,I,,ROMANIA,6,2,0,2017-02-11,2017-02-12,
wta,2017,5017,BJK CUP QUALIFIERS,ITF,"FED CUP WORLD GROUP II WEEK 1 - KHARIV, UKRAINE",Hard,I,,UKRAINE,6,2,0,2017-02-11,2017-02-12,
wta,2017,5018,BJK CUP QUALIFIERS,ITF,"FED CUP WORLD GROUP II WEEK 1 - FURLI, ITALY",Clay,I,,ITALY,8,2,0,2017-02-11,2017-02-12,
wta,2017,5019,BJK CUP QUALIFIERS,ITF,"FED CUP WORLD GROUP 1 WK2- SADDLEBROOK, FL, USA",Clay,O,,USA,8,2,0,2017-04-22,2017-04-23,
wta,2017,5020,BJK CUP FINALS - GROUP C,ITF,"FED CUP WORLD GROUP 1 WK2- MINSK, BELARUS",Hard,I,,BELARUS,8,2,0,2017-04-22,2017-04-23,
wta,2017,5021,BJK CUP-R1,ITF,"FED CUP WORLD GROUP (PLAYOFFS) WK2 - ROANNE, FRANCE",Clay,I,,FRANCE,6,2,0,2017-04-22,2017-04-23,
wta,2017,5022,BJK CUP-R1,ITF,"FED CUP WORLD GROUP (PLAYOFFS) WK2 - MOSCOW, RUSSIA",Clay,I,,RUSSIA,8,2,0,2017-04-22,2017-04-23,
wta,2017,5023,BILLIE JEAN KING CUP PLAYOFFS,ITF,"FED CUP WORLD GROUP (PLAYOFFS) WK2 - STUTTGART, GERMANY",Clay,I,,GERMANY,8,2,0,2017-04-22,2017-04-23,
wta,2017,5024,BILLIE JEAN KING CUP PLAYOFFS,ITF,"FED CUP WORLD GROUP (PLAYOFFS) WK2 - BRATISLAVA, SLOVAKIA",Clay,I,,SLOVAKIA,8,2,0,2017-04-22,2017-04-23,
wta,2017,5025,BJK CUP FINALS - GROUP A,ITF,"FED CUP WORLD GROUP FINAL - MINSK, BELARUS",Hard,I,,BELARUS,8,2,0,2017-11-11,2017-11-12,
wta,2018,27,CHARLOTTESVILLE,ITF,"ITF/USTA $80,000 - CHARLOTTESVILLE, VIRGINIA",Clay,O,,UNITED STATES,32,16,80000,2018-04-24,2018-04-29,Mariana Duque-Mariño
wta,2018,35,LAS PALMAS DE GRAN CANARIA,ITF,"ITF/TENNIS EUROPE $25,000 - LAS PALMAS DE GRAN CANARIA, SPAIN",Clay,O,,SPAIN,32,16,25000,2018-08-06,2018-08-11,Basak Eraydin
wta,2018,37,BERGAMO,ITF,"ITF/TENNIS EUROPE $15,000 - BERGAMO, ITALY",Clay,I,,ITALY,32,16,15000,2018-02-12,2018-02-17,Martina Colmegna
wta,2018,39,GRENOBLE,ITF,"ITF/TENNIS EUROPE $25,000 - GRENOBLE, FRANCE",Hard,I,,FRANCE,32,16,25000,2018-02-06,2018-02-11,Fiona Ferro
wta,2018,51,CAIRNS,ITF,"ITF $25,000 - CAIRNS, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2018-09-18,2018-09-23,Astra Sharma
wta,2018,55,SAO JOSE DOS CAMPOS,ITF,"ITF $15,000 - SAO JOSE DOS CAMPOS, BRAZIL",Clay,O,,BRAZIL,32,16,15000,2018-03-12,2018-03-18,Maria Lourdes Carle
wta,2018,56,PETANGE,ITF,"ITF/TENNIS EUROPE $25,000 - PETANGE, LUXEMBOURG",Hard,I,,LUXEMBOURG,32,16,25000,2018-10-29,2018-11-03,Mandy Minella
wta,2018,77,DOTHAN,ITF,"ITF/USTA $80,000 - DOTHAN, ALABAMA",Clay,O,,UNITED STATES,32,16,80000,2018-04-17,2018-04-22,Taylor Townsend
wta,2018,78,PUNE,ITF,"ITF $25,000 - PUNE, INDIA",Hard,O,,INDIA,32,16,25000,2018-11-26,2018-12-01,Tamara Zidansek
wta,2018,87,GWALIOR,ITF,"ITF $25,000 - GWALIOR, INDIA",Hard,O,,INDIA,32,16,25000,2018-03-12,2018-03-17,Ankita Raina
wta,2018,89,ANTALYA 3,ITF,"ITF/TENNIS EUROPE $15,000 - ANTALYA 3, TURKEY",Clay,O,,TURKEY,32,16,15000,2018-01-23,2018-01-28,Eleonora Molinaro
wta,2018,104,DANDERYD,ITF,"ITF/TENNIS EUROPE $15,000 - STOCKHOLM 2, SWEDEN",Hard,I,,SWEDEN,32,16,15000,2018-10-30,2018-11-04,Anastasia Kulikova
wta,2018,110,DENAIN,ITF,"ITF/TENNIS EUROPE $25,000 - DENAIN, FRANCE",Clay,O,,FRANCE,32,16,25000,2018-07-02,2018-07-08,Valeriya Strakhova
wta,2018,111,CANBERRA,ITF,"ITF $60,000 - CANBERRA, AUSTRALIA",Clay,O,,AUSTRALIA,32,16,60000,2018-03-20,2018-03-25,Dalila Jakupovic
wta,2018,120,CASERTA,ITF,"ITF/TENNIS EUROPE $25,000 - CASERTA, ITALY",Clay,O,,ITALY,32,16,25000,2018-05-21,2018-05-27,Kimberley Zimmermann
wta,2018,125,CUNEO,ITF,"ITF/TENNIS EUROPE $15,000 - CUNEO, ITALY",Clay,O,,ITALY,32,16,15000,2018-08-13,2018-08-18,Paula Cristina Goncalves
wta,2018,139,MEXICO CITY,ITF,"ITF $15,000 - MEXICO CITY , MEXICO",Hard,O,,MEXICO,32,16,15000,2018-10-29,2018-11-04,Anastasiya Rychagova
wta,2018,141,MILDURA,ITF,"ITF $25,000 - MILDURA, AUSTRALIA",Grass,O,,AUSTRALIA,32,16,25000,2018-03-06,2018-03-11,Gabriella Taylor
wta,2018,144,SEZZE,ITF,"ITF/TENNIS EUROPE $15,000 - SEZZE, ITALY",Clay,O,,ITALY,32,16,15000,2018-08-06,2018-08-12,Bianca Turati
wta,2018,145,STUTTGART-VAIHINGEN,ITF,"ITF/TENNIS EUROPE $25,000 - STUTTGART-VAIHINGEN, GERMANY",Clay,O,,GERMANY,32,16,25000,2018-06-26,2018-07-01,Mandy Minella
wta,2018,151,HECHINGEN,ITF,"ITF/TENNIS EUROPE $60,000 - HECHINGEN, GERMANY",Clay,O,,GERMANY,32,16,60000,2018-08-07,2018-08-12,Ekaterine Gorgodze
wta,2018,153,LISBON,ITF,"ITF/TENNIS EUROPE $25,000 - LISBON, PORTUGAL",Hard,O,,PORTUGAL,32,16,25000,2018-09-18,2018-09-23,Lesley Pattinama Kerkhove
wta,2018,159,VALENCIA 2,ITF,"ITF/TENNIS EUROPE $60,000+H - VALENCIA, SPAIN",Clay,O,,SPAIN,32,16,60000,2018-09-24,2018-09-30,Paula Badosa
wta,2018,162,KOKSIJDE,ITF,"ITF/TENNIS EUROPE $25,000 - KOKSIJDE, BELGIUM",Clay,O,,BELGIUM,32,16,25000,2018-08-06,2018-08-12,Richel Hogenkamp
wta,2018,169,BOGOTA,ITF,"ITF $15,000 - BOGOTA, COLOMBIA",Clay,O,,COLOMBIA,32,16,15000,2018-12-03,2018-12-08,Allura Zamarripa
wta,2018,174,BUENOS AIRES,ITF,"ITF $15,000 - BUENOS AIRES, ARGENTINA",Clay,O,,ARGENTINA,32,16,15000,2018-09-17,2018-09-22,Fernanda Brito
wta,2018,175,DARMSTADT,ITF,"ITF/TENNIS EUROPE $25,000 - DARMSTADT, GERMANY",Clay,O,,GERMANY,32,16,25000,2018-07-17,2018-07-22,Aliona Bolsova
