year,tour,source_match_key,canonical_match_key,official_tournament_id,winner_id,loser_id,match_method,review_flag,data_quality_flag,source_candidate_count,canonical_candidate_count,round_agrees,winner_rank_points_diff,loser_rank_points_diff
2025,wta,2025_1_auckland_asb_classic_2024-12-29_R32_hibino_n_niemeier_j,2025-1049_279,1049,211702,215898,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-29_R32_tauson_c_stefanini_l,2025-1049_282,1049,220704,214593,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-30_R32_marino_r_sun_l,2025-1049_281,1049,201606,215138,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-30_R32_pera_b_jimenez_kasintseva_v,2025-1049_280,1049,211095,223286,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-30_R32_osaka_n_glushko_l,2025-1049_273,1049,211768,215151,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-30_R32_grabher_j_romero_gormaz_l,2025-1049_272,1049,211814,220742,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-30_R32_li_a_stephens_s,2025-1049_276,1049,215983,201585,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-30_R32_volynets_k_andreeva_e,2025-1049_277,1049,220465,222965,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-30_R32_cristian_j_starodubtseva_y,2025-1049_284,1049,211713,263857,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-30_R32_kenin_s_wang_xiy,2025-1049_283,1049,213550,216016,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-31_R32_baptiste_h_jamrichova_r,2025-1049_271,1049,221024,260761,tournament_rank_unique,False,,1,1,True,0.0,0.0
2025,wta,2025_1_auckland_asb_classic_2024-12-31_R32_keys_m_bronzetti_l,2025-1049_285,1049,201619,214459,tournament_rank_unique,False,,1,1,True,0.0,0.0
